product_id,title,description,image_url,dimensions
764608005071,C/R 70 Ct. 1-Subject Spiral Notebook,"PRODUCT DETAILS

SIMPLY NOTETAKING. 1-subject spiral notebooks come with 70 sheets of college-ruled paper. Each set comes with 6 assorted colored covers, 3-hole punched to fit in binder. Size: 10.5"" x 8""inches.
DIFFERENT COLORS. Notebooks have 6 different colors; Black, Purple, Red, Blue, Yellow and Green. You can distinguish different subjects by color coding. Actual Colors May Vary!
QUALITY. College-ruled format fits more lines per page and promotes neat, even lines of legible writing and its double-sided feature provides plenty of notetaking space.
DESIGN. Spiral bindings are created to keep your notes together by being resistant to uncoiling and snagging on objects. Sheets are perforated pages for easy tear out with clean edges.
USES. It is great for students to take this notebook to their schools, colleges and universities. Perfect product for writing all important notes, assignments, information and other similar things.",https://www.bazic.com/cdn/shop/files/558_26e0aad9-ae70-44ea-8877-c48814f2b04f.jpg?v=1758854666&width=1920,
764608005446,Numbers Flash Cards (36/Pack),"PRODUCT DETAILS
MATH SKILL DEVELOPMENT. These 3 1/8"" x 4 5/8"" inch flashcards will help teach your child basic math calculation.
VALUE PACK. Features 36 cards in a pack. Colorful numbers, letters, or pictures adding excitement for games. Great group activities in the classroom and at home.
FUN EDUCATING. Learning is fun with this amazing flashcard. Build your children's recognition skills at any time and anywhere. Building your child's mathematic has never been so much fun!
APPROVED BY TEACHER. This set is perfect for honing early math skills while reinforcing calculation techniques at any age.
BAZIC also offers educational flashcards such as: Addition, Subtraction, Multiplication, Division, Alphabet, and Color cards. Perfect for preschool, elementary school kids.",https://www.bazic.com/cdn/shop/files/544_a4b9de20-c0e6-435c-8075-9cad10762674.jpg?v=1761074668&width=1920,
764608005774,"80 Ct. 6"" X 9"" White Paper Gregg Ruled Steno Book","PRODUCT DETAILS

SIMPLY NOTETAKING. White Color. 80 sheets per pad. 5/16 spacing between lines. Gregg ruled. Standard and smooth 56 gsm/15lb paper. Tear-out size is 9"" x 6""

EASY TO USE. Perforated top part ensures easy removal of sheets and clean tears without messy ripping. Enjoy smooth writing paper in a reliable everyday writing notebooks.
SMART DESIGN. Pads includes title space and pages split in the middle into two columns. Gives you quick access to notes and lists; flip to a fresh page and continue writing. Perfect for taking notes during meetings or in class

STURDY BACKING. The notepad feature strong cardboard backing provides structure and a sturdy writing surface for taking notes on the go.
BULK QUANITY. Gregg ruled lines allows your ballpoints and ink gel pens to glide across the page. Available in bulk packs for school and office supplies to save your costs.",https://www.bazic.com/cdn/shop/files/577.jpg?v=1758857969&width=1920,
764608017173,10 Color Retractable Pen,"PRODUCT DETAILS
10 COLOR RETRACTABLE PEN. Each pack includes 10-Assorted Color Retractable Pens; Actual Colors May Vary! Bold point spreads ink evenly as you write, offering dependable performance for everyday use.
SMOOTH APPLICATION. The 1.0mm bold point tip can produce smoother ink flow and superior writing application, you could easily get your writing done without too much effort.
SMEAR-RESISTANT. We know you don't want the ink to smear, the ink is smear-resistant when it's dry and means you can put these versatile pens to good use for superior writing quality.
PACKAGING. Clear plastic pouch creates easy portability for gel pens to with you on-the-go. Bring with you anywhere and everywhere these pens are the perfect traveling companion!
USES. Suitable for a variety of everyday writing tasks, making this classic ballpoint pen the perfect addition to your home, school, or office supplies.",https://www.bazic.com/cdn/shop/files/1720.jpg?v=1758851970&width=1920,
764608038185,"1"" X 2 5/8"" White Address Labels (300/Pack)","PRODUCT DETAILS

VERSATILE. Each label measure 2 5/8"" x 1"". Total 300 labels per pack. Perfect for address, manila file folders, organize office, priority messaging, color-coding, identification, announcements, etc.
SHIP WITH CONFIDENCE. Strong self adhesive backing resist peeling, tearing, or slipping. Permanent adhesive hold fast to envelopes, cardboard, paper, plastic, glass, tin, metal, and polybags.
RELIABLE. Preventing misalignments and jams. Compatible with laser &amp; inkjet printer. Print clear text and crisp graphics without smearing or smudging. Download template here.

EASY TO USE. Template available at: https://bit.ly/3BPMGYp. Rounded corners make it more convenient to peel. Simply bend the sticker sheet to expose the Pop-up Edge, peel off your stickers and apply.
MULTIPURPOSE. White matte surface, perfect for printing FBA labels, Barcode, Name, Address, UPC Code. Suitable for business, shipping, mailing, postage, office, school, and home.",https://www.bazic.com/cdn/shop/files/3818.jpg?v=1758848036&width=1920,
764608038642,"2"" Alphabet & Numbers Stickers (72/Pack)","PRODUCT DETAILS
STICK AROUND. Made of premium paper 2 Inches height Alphabet &amp; Number Stickers. Includes numerals 0 to 9 and letters A to Z. Also includes commas, apostrophes, semi-colons and more!
FUN EDUCATION. Designed and approved by teachers and parents. Brightly colored and shiny makes items stand out in the group. Adding name sticker on child's item helps them identifyown personal stuff.
POP YOUR PROJECT. This set of colorful letter number stickers can be a great decoration: scrapbooks, greeting cards, envelope, gift box, classroom parties, birthday party, and creative crafts.
SELF ADHESIVE. Great for DIY meaningful sentences, such as Happy Birthday, Merry Christmas, Happy Father's Day, Happy New Year and more interesting sentences. Both adults and kids will love them.
IDEAL GIFT FOR KID. No matter is girls or boys, they will love it. It also can be a game that teaches children identify colours, encourage them to express their creativity.",https://www.bazic.com/cdn/shop/files/3821.jpg?v=1758861515&width=1920,
764608044131,BAZIC Products | One Stop Source for Your Everyday Essentials,BAZIC Products® is specialized in school and office supplies. Our company have dedicated to providing the best value to all of our customers.,http://www.bazic.com/cdn/shop/files/bazic_logo_products-01_eeca0c58-271b-4368-a831-2381f97b7fb1.png?v=1759538742,
764608050309,BAZIC Products | One Stop Source for Your Everyday Essentials,BAZIC Products® is specialized in school and office supplies. Our company have dedicated to providing the best value to all of our customers.,http://www.bazic.com/cdn/shop/files/bazic_logo_products-01_eeca0c58-271b-4368-a831-2381f97b7fb1.png?v=1759538742,
764608050965,C/R 100 Ct. Paisley Composition Book,"PRODUCT DETAILS

SIMPLY NOTETAKING. Composition notebooks come with 100 sheets of college-ruled paper. We have variety of designs just pick which best fits your style. Actual Colors May Vary! Size: 9.75"" x 7.5""inches
SPECS. Inside front cover features a class schedule to keep you on track; inside back cover has multiplication tables, conversion tables and grammar rules for quick reference.
QUALITY. College-ruled format fits more lines per page and promotes neat, even lines of legible writing and its double-sided feature provides plenty of notetaking space.
DESIGN. Durable covers with secure sewn binding and stitched-in sheets, Sewn binding keeps notes securely held together and creates a smooth edge that wont catch on your clothing or backpack.
USES. It is great for students to take this notebook to their schools, colleges and universities. Perfect product for writing all important notes, assignments, information and other similar things.",https://www.bazic.com/cdn/shop/files/5494.jpg?v=1758856135&width=1920,
764608060124,"5"" X 7"" Dry Erase Board w/ Marker","PRODUCT DETAILS

MAGNETIC. Include 2 magnets to hold the dry erase board to a locker or onto other smooth metal surfaces such as a refrigerator. Writing board is framed in bright colors. Size: 5"" x 7""
EASY TO USE. Include 1 dry erase marker with eraser on the top. Great accessory for school, college students, and on the go travelers. This white board is endorsed by teachers and parents.
QUALITY. This lightweight whiteboard is made of standard paperboard. Its surface is smooth and easy to write. Perfect use in kitchen, office, and room for scheduling and taking notes.
FUN WAY TO LEARN. Ideal for kids and students to use at home and school with dry erase markers. Makes for both an educational toy and a fun drawing board.
EASY TO CLEAN. Using boards eraser or microfiber cleaning cloth. Adding some water or dry erase cleaner can help to clean the lapboard easily. Provide the ultimate writing experience.",https://www.bazic.com/cdn/shop/files/6023A.jpg?v=1758860817&width=1920,
764608170540,Bright Colors Fine Tip Permanent Markers w/ Pocket Clip (8/Pack),"PRODUCT DETAILS
PERFECT FOR YOUR CREATIVE. Durable tip lasts even after writing on rough surfaces. Perfect for all uses: executives, teachers, students at home, work, and school
VERSATILE FINE TIP. These fine point markers are able to create thin lines for detailed works of art. Bright colors can create eye-popping and vibrant impression
NO MORE SMEARS. Our ink pigment is made with smear-proof and quick-drying. This item is safe for use for the intended purposes and conforms to ASTM D-4236
FAST DRYING ON DIFFERENT SURFACE. Can be used on paper, metal, glass, wood, photos, coated paper, and even on rough surfaces
UNLIMITED USES. Ideal for drawing, writing, coloring, scrap booking, doodling, detailed marks, and more. Ink is waterproof, smear-proof, and fade-resistant",https://www.bazic.com/cdn/shop/files/1290_axezk7.jpg?v=1758856453&width=1920,
764608003022,"8, 10, 20, 30 mm Size Lettering Stencil Sets (4/Pack)","PRODUCT DETAILS
VARIANT DESIGN. Variety of Letter Size measures 5/16""(8mm), 3/8""(10mm), 13/16"" (20mm), 1 3/16"" (30mm). A-Z Uppercase, lowercase alphabet, 0-9 number, and math calculation symbols.
SAFE &amp; NON-TOXIC STENCIL RULER SET – Made from high-quality PET material, durable and non-toxic. Perfect for hours of creative fun for all ages, ensuring safe and enjoyable crafting!
APPROVED BY TEACHERS AND PARENTS. A great educational tool. This stencil kit makes practicing ABCs and numbers fun at home or in the classroom.
COLORFUL SET. Bright colors to capture interest and help maintain focus. Ideal for birthday or holiday gifts. Perfect for drawing with pencils, coloring markers, and paintbrushes.
VERSATILITY. This cute plastic stencils template is practical tool for art and craft, journaling, scrapbooking, school art projects, DIY artwork, painting, tracing, indoor and outdoor creations.",https://www.bazic.com/cdn/shop/files/302_a4d5w9.jpg?v=1765993305&width=1920,
